椽	〔木彑𧰨󰁶_sxey_chuan〕
垌	〔土冂一口_fmgk_dong☯tong〕
卟	〔口卜󰁶_khy_bu〕
徕	〔彳一米󰁶_tgoy_lai〕
暧	〔日爫冖又_jepc_ai〕
歙	〔口羽人_wknw_she☯xi〕
煸	〔火户𠕁󰀢_oomh_bian〕
矶	〔石几󰁀_dwn_ji〕
砹	〔石艹乂󰁶_dary_ai〕
皈	〔白𠂆又󰁶_rrcy_gui〕
鸢	〔𫠠丶鸟󰀘_ayqf_yuan〕
蟾	〔虫⺈厂言_jqdy_chan〕
鸯	〔冂大鸟󰀘_mdqf_yang〕
搡	〔扌又又木_rccs_sang〕
呶	〔口女又󰁶_kvcy_nao〕
怏	〔忄冂大󰁶_nmdy_yang〕
洎	〔氵丿目󰀝_ithg_ji〕
娌	〔女日土󰀝_vjfg_li〕
牒	〔片廿ㄥ木_nans_die〕
煜	〔火日立󰀝_ojug_yu〕
恙	〔丷王心󰁧_ugnu_yang〕
龛	〔口𠂇𠤎_wkdx_kan〕
敖	〔攵󰁶_gty_ao〕
剜	〔宀夕刂_pqnj_wan〕
垩	〔一业土󰀘_goff_e〕
喏	〔口艹𠂇口_kadk_nuo☯re〕
婕	〔女一彐龰_vgvh_jie〕
飒	〔立⺇乂󰁶_uwry_sa〕
蜥	〔虫木斤󰀢_jsrh_xi〕
兖	〔六厶儿󰀅_ucqb_yan〕
埚	〔土口冂人_fkmw_guo〕
塬	〔土厂白小_fdri_yuan〕
苒	〔艹冂土󰀘_amff_ran〕
蕲	〔艹丷斤_aulr_qi〕
幞	〔冂丨业人_mhow_fu〕
怛	〔忄日一󰀝_njgg_da〕
孑	〔了㇀󰀌_bgd_jie〕
缂	〔纟廿󰀢_xakh_ke〕
缏	〔纟亻一乂_xwgr_bian☯pian〕
甓	〔𡰪辛瓦󰁧_nugu_pi〕
钫	〔钅方󰁥_qyt_fang〕
锆	〔钅⺧口󰀝_qekg_gao〕
銮	〔亠金󰀘_yoqf_luan〕
颧	〔雚丆贝_aydm_quan〕
嚏	〔口田龰_kflh_ti〕
仃	〔亻丁󰀢_wsh_ding〕
仨	〔亻三󰀝_wdg_sa〕
薰	〔艹丿一灬_atgo_xun〕
擢	〔扌羽亻_rnwy_zhuo〕
啜	〔口又又又_kccc_chuai☯chuo〕
馀	〔饣木󰁶_twsy_yu〕
闱	〔门韦󰀵_uhk_wei〕
汴	〔氵亠卜󰁶_iyhy_bian〕
妍	〔女一廾󰀢_vgah_yan〕
纾	〔纟予󰀢_xch_shu〕
桠	〔木一业󰀝_sgog_ya〕
欤	〔一ㄅ㇀人_gngw_yu〕
飓	〔⺇乂八_wrhw_ju〕
戾	〔户犬󰀦_odi_li〕
砣	〔石宀匕󰁀_dpxn_tuo〕
磬	〔士𠃜几口_fnwk_qing〕
铗	〔钅一丷大_qgud_jia〕
鹭	〔𧾷夂口鸟_ltkq_lu〕
袼	〔衤夂口󰀝_ptkg_ge〕
褓	〔衤亻口木_pwks_bao〕
蟀	〔虫亠幺十_jyxf_shuai〕
蟠	〔虫釆田󰀝_jolg_pan〕
笸	〔𥫗匚口󰀅_takb_po〕
筱	〔𥫗亻丨攵_twht_xiao〕
麒	〔匕八_oxdw_qi〕
摈	〔扌宀八_rprw_bin〕
蛔	〔虫囗口󰀝_jlkg_hui〕
莆	〔艹甫󰁧_asu_pu〕
氐	〔𫠠丶󰀦_qayi_di〕
僭	〔亻匸日_waqj_jian〕
籴	〔丿丶米󰁧_tyou_di〕
袤	〔亠矛𧘇󰁧_yceu_mao〕
荟	〔艹人二厶_awfc_hui〕
噍	〔口亻灬_kwyo_jiao〕
崃	〔山一米󰁶_mgoy_lai〕
廛	〔广日土土_ojff_chan〕
阊	〔门日日󰀌_ujjd_chang〕
浔	〔氵彐寸󰁶_ivfy_xun〕
遴	〔米夕匸辶_oqap_lin〕
骊	〔马一冂丶_cgmy_li〕
戛	〔丆目戈󰁧_dhau_jia〕
歆	〔立日⺈人_ujqw_xin〕
砼	〔石人工󰀝_dwag_tong〕
蜻	〔虫龶月󰀝_jgeg_qing〕
豕	〔一𧰨󰀦_gei_shi〕
麾	〔广木毛󰁫_osev_hui〕
肛	〔月工󰀝_eag_gang〕
傈	〔亻覀木󰁶_wssy_li〕
奘	〔爿士大󰁧_nfdu_zang☯zhuang〕
琥	〔王七几_ghaw_hu〕
腱	〔月彐𰀁廴_evgp_jian〕
锶	〔钅田心󰁶_qlny_si〕
稗	〔禾十󰀢_trfh_bai〕
茬	〔艹𠂇丨土_adhf_cha〕
苫	〔艹⺊口󰀘_ahkf_shan〕
丕	〔丆卜一󰀘_dhgf_pi〕
藿	〔艹雨亻_afwy_huo〕
揆	〔扌癶一大_rwgd_kui〕
啷	〔口丶阝_kyvb_lang〕
嘣	〔口山月月_kmee_beng〕
闫	〔门三󰀌_udd_yan〕
绀	〔纟卄二󰀝_xafg_gan〕
珙	〔王龷八󰁶_gawy_gong〕
栲	〔木耂一ㄅ_sfgn_kao〕
碡	〔石龶母󰁶_dgxy_zhou〕
钍	〔钅土󰀝_qfg_tu〕
蒽	〔艹囗大心_aldn_en〕
疣	〔疒𠂇乚丶_udny_you〕
剐	〔口冂人刂_kmwj_gua〕
馗	〔九首󰀌_vud_kui〕
佶	〔亻士口󰀝_wfkg_ji〕
隈	〔阝田󰁶_bley_wei〕
藓	〔艹㇀𰀁_aqgg_xian〕
掼	〔扌毌贝󰁶_rxmy_guan〕
唰	〔口尸冂刂_knmj_shua〕
馔	〔饣巳巳八_tnnw_zhuan〕
遛	〔刀田辶_qvlp_liu〕
孀	〔女雨木目_vfsh_shuang〕
柰	〔木二小󰁧_sfiu_nai〕
樾	〔木走丶_shay_yue〕
檩	〔木亠囗小_syli_lin〕
犍	〔牜彐𰀁廴_tvgp_jian☯qian〕
旎	〔方𠂉尸匕_ytnx_ni〕
煲	〔亻口木火_wkso_bao〕
盹	〔目一𡳾󰁀_hgbn_dun〕
蛎	〔虫厂一勹_jdgq_li〕
笥	〔𥫗司口󰀘_tnkf_si〕
筌	〔𥫗人王󰀘_twgf_quan〕
篼	〔𥫗白儿_trqq_dou〕
艄	〔丿⺌月_tuie_shao〕
蹒	〔𧾷艹一人_lagw_pan〕
龌	〔齿尸至_hbnc_wo〕
鲣	〔一〢土_qgjf_jian〕
鲧	〔一丿小_qgti_gun〕
搽	〔扌艹人木_raws_cha〕
讣	〔讠卜󰁶_yhy_fu〕
绦	〔纟夂木󰁶_xtsy_tao〕
佻	〔亻儿󰁶_wqiy_tiao〕
冱	〔冫一彑󰀝_ugxg_hu〕
茳	〔艹氵工󰀘_aiaf_jiang〕
荩	〔艹尸丶⺀_anyu_jin〕
咭	〔口士口󰀝_kfkg_ji〕
嗥	〔口白大十_krdf_hao〕
嶝	〔山登󰀝_mwlg_deng〕
廪	〔广亠囗小_oyli_lin〕
阈	〔门戈口一_uakg_yu〕
驷	〔马四󰀝_clg_si〕
缗	〔纟𫠠日_xnaj_min〕
缙	〔纟一业日_xgoj_jin〕
珀	〔王白󰀝_grg_po〕
柩	〔木匚𠂊丶_saqy_jiu〕
楮	〔木耂日󰀝_sfjg_chu〕
橐	〔一口丨木_gkhs_tuo〕
碹	〔石宀一一_dpgg_xuan〕
眄	〔目一丨㇆_hghn_mian〕
钷	〔钅匚口󰁀_qakn_po〕
钹	〔钅𠂇又丶_qdcy_bo〕
铳	〔钅亠厶儿_qycq_chong〕
耔	〔三小子󰀝_dibg_zi〕
颏	〔亠亥丆贝_yndm_ke〕
蝼	〔虫米女󰀝_jovg_lou〕
蟋	〔虫釆心󰁶_jony_xi〕
籁	〔𥫗木口贝_tskm_lai〕
蹊	〔𧾷爫幺大_lexd_qi☯xi〕
鳄	〔一口ㄅ_qgkn_e〕
鳐	〔一爫山_qgem_yao〕
鞴	〔廿龷用_akae_bei〕
髭	〔镸彡止匕_dehx_zi〕
垸	〔土宀二儿_fpfq_yuan〕
葭	〔艹丨又_anhc_jia〕
啖	〔口火火󰁶_kooy_dan〕
瑁	〔王⺜目󰀝_gjhg_mao〕
町	〔田丁󰀢_lsh_ding☯ting〕
锟	〔钅日匕_qjxx_kun〕
桨	〔丬夕木󰁧_uqsu_jiang〕
诫	〔讠戈廾󰁶_yaay_jie〕
痔	〔疒土寸󰀦_uffi_zhi〕
偌	〔亻艹𠂇口_wadk_ruo〕
苡	〔艹ㄥ丶人_anyw_yi〕
荏	〔艹亻丿士_awtf_ren〕
薮	〔艹米女攵_aovt_sou〕
哓	〔口𫠠丿兀_katg_xiao〕
喁	〔口日⽱󰁶_kjmy_yong〕
帑	〔女又冂丨_vcmh_tang〕
幡	〔冂丨釆田_mhol_fan〕
嶂	〔山立早󰀢_mujh_zhang〕
柚	〔木冂土󰀝_smfg_you〕
楸	〔木禾火󰁶_stoy_qiu〕
砻	〔𠂇𠤎丆口_dxdk_long〕
磔	〔石夕匸木_dqas_zhe〕
铌	〔钅尸匕󰁀_qnxn_ni〕
镌	〔钅亻乃_qwyb_juan〕
蛏	〔虫又土󰀝_jcfg_cheng〕
蟓	〔虫⺈口𧰨_jqke_xiang〕
蹴	〔𧾷小丶_lyiy_cu〕
靓	〔龶月冂_gemq_jing☯liang〕
霁	〔雨文󰀬_fyjj_ji〕
龇	〔齿止匕_hbhx_zi〕
鳎	〔一日羽_qgjn_ta〕
呋	〔口二人󰁶_kfwy_fu〕
洄	〔氵囗口󰀝_ilkg_hui〕
逋	〔甫辶󰀦_spi_bu〕
镉	〔钅一口_qgkm_ge〕
菹	〔艹氵月一_aieg_zu〕
喙	〔口彑𧰨󰁶_kxey_hui〕
猁	〔犭禾刂󰀢_etjh_li〕
阆	〔门丶艮󰀦_uyvi_lang〕
梏	〔木⺧口󰀝_sekg_gu〕
觌	〔卖⺀大_fudq_di〕
牖	〔片户甫󰁶_nosy_you〕
膈	〔月一口_egkm_ge〕
睚	〔目厂土土_hdff_ya〕
铕	〔钅𠂇月󰀝_qdeg_you〕
臾	〔臼人󰀦_ewi_yu〕
曝	〔日日龷氺_jjai_pu☯bao〕
郧	〔口贝阝󰀢_kmbh_yun〕
蛰	〔扌丸虫󰁧_rvju_zhe〕
佤	〔亻瓦󰁶_wgy_wa〕
掎	〔扌大丁口_rdsk_ji〕
咻	〔口亻木󰁶_kwsy_xiu〕
嗄	〔口丆目夂_kdht_a☯sha〕
嘞	〔口廿力_kake_lei〕
爿	〔爿ㄥ丨丿_nnht_pan〕
涔	〔氵山人𪜊_imwn_cen〕
楂	〔木木日一_ssjg_zha☯cha〕
晗	〔日人𪜊口_jwnk_han〕
觎	〔刖冂_wemq_yu〕
牯	〔牜古󰀝_tdg_gu〕
铉	〔钅亠幺󰁶_qyxy_xuan〕
锕	〔钅阝丁口_qbsk_a〕
镧	〔钅门木_qusl_lan〕
蛄	〔虫古󰀝_jdg_gu〕
蛐	〔虫冂龷󰀝_jmag_qu〕
笕	〔𥫗冂󰀅_tmqb_jian〕
鲑	〔一土土_qgff_gui〕
偈	〔亻日勹ㄥ_wjqn_ji☯jie〕
萏	〔艹⺈臼󰀘_aqef_dan〕
囿	〔囗𠂇月󰀌_lded_you〕
圉	〔囗土䒑十_lfuf_yu〕
忾	〔忄⺄󰁀_nrnn_kai〕
漯	〔氵田幺小_ilxi_luo☯ta〕
逵	〔土八土辶_fwfp_kui〕
缁	〔纟巛田󰀝_xvlg_zi〕
缦	〔纟日罒又_xjlc_man〕
轸	〔人彡󰁥_lwet_zhen〕
贲	〔十艹贝󰁧_famu_ben☯bi〕
忑	〔一卜心󰁧_ghnu_te〕
罘	〔罒丆卜󰁧_ldhu_fu〕
蠲	〔䒑八皿虫_uwlj_juan〕
镗	〔钅口土_qikf_tang〕
蜉	〔虫爫子󰀝_jebg_fu〕
箧	〔𥫗匚一大_tagd_qie〕
箜	〔𥫗工󰀘_tpaf_kong〕
艚	〔丿一日_tugj_cao〕
趸	〔一勹足󰁧_gqlu_dun〕
鏖	〔匕金󰀌_oxqd_ao〕
菖	〔艹日日󰀘_ajjf_chang〕
铋	〔钅心丿󰁶_qnty_bi〕
谰	〔讠门木_yusl_lan〕
娩	〔女⺈免󰁀_vqkn_mian☯wan〕
叁	〔厶大三󰀘_cddf_san〕
剽	〔覀二小刂_sfij_piao〕
堠	〔土亻大_fwnd_hou〕
蔻	〔艹宀二又_apfc_kou〕
嘌	〔口覀二小_ksfi_piao〕
噼	〔口𡰪辛󰀢_knuh_pi〕
徼	〔彳敫攵󰁶_trty_jiao〕
獍	〔犭立日儿_eujq_jing〕
饧	〔饣𠄎𰀪󰁥_tbrt_tang☯xing〕
汊	〔氵叉󰁶_icy_cha〕
涿	〔氵一𧰨丶_igey_zhuo〕
潲	〔氵禾⺌月_itie_shao〕
孱	〔尸子子子_nbbb_chan☯can〕
娅	〔女一业󰀝_vgog_ya〕
姘	〔女䒑廾󰀢_vuah_pin〕
璐	〔王𧾷夂口_gltk_lu〕
柃	〔木人󰁶_swpy_ling〕
柢	〔木𫠠丶_sqay_di〕
樯	〔木土丷口_sfuk_qiang〕
胪	〔月⺊尸󰁥_ehnt_lu〕
腓	〔月丨三󰀝_ehdg_fei〕
焖	〔火门心󰁶_ouny_men〕
睢	〔目亻󰀝_hwyg_sui〕
瞽	〔士豆十目_flfh_gu〕
畲	〔人二小田_wfil_she〕
鹌	〔大日𠄌鸟_djnq_an〕
痧	〔疒氵少󰀏_uiie_sha〕
裼	〔衤日勹𰀪_pjqr_ti☯xi〕
蝌	〔虫禾⺀十_jtuf_ke〕
豸	〔豸丿丶丿_etyt_zhi〕
鲐	〔一厶口_qgck_tai〕
鲻	〔一巛田_qgvl_zi〕
鳍	〔一耂日_qgfj_qi〕
螟	〔虫冖日六_jpju_ming〕
鲴	〔一囗古_qgld_gu〕
孛	〔子󰀘_fbf_bo☯bei〕
苎	〔艹宀一󰀘_apgf_zhu☯ning〕
唑	〔口人人土_kwwf_zuo〕
猡	〔犭罒夕󰁶_elqy_luo〕
漭	〔氵艹犬廾_iada_mang〕
淼	〔水水水󰁧_iiiu_miao〕
稔	〔禾人𪜊心_twnn_ren〕
鲕	〔一丆𦉫_qgdm_er〕
俑	〔亻龴用󰀢_wceh_yong〕
讧	〔讠工一_yag_hong〕
茏	〔艹𠂇𠤎󰁧_adxu_long〕
荜	〔艹匕十_axxf_bi〕
莓	〔艹𠂉母󰁧_atxu_mei〕
葑	〔艹土土寸_afff_feng〕
揿	〔扌钅⺈人_rqqw_qin〕
啕	〔口勹山_kqrm_tao〕
嚯	〔口雨亻_kfwy_huo〕
湟	〔氵白王󰀝_irgg_huang〕
滂	〔氵冖方_iupy_pang〕
婀	〔女阝丁口_vbsk_e〕
缵	〔纟⺧儿贝_xeqm_zuan〕
樨	〔木尸氺牛_snir_xi〕
瓿	〔立口瓦󰁶_ukgy_bu〕
碚	〔石立口󰀝_dukg_bei〕
瞠	〔目口土_hikf_cheng〕
锎	〔钅门一廾_quga_kai〕
镅	〔钅𠃜目󰀝_qnhg_mei〕
痍	〔疒一弓人_ugxw_yi〕
竦	〔立木口󰁶_usky_song〕
笊	〔𥫗爪丨󰁧_trhu_zhao〕
翮	〔一口羽_gkmn_he〕
卞	〔亠卜󰁧_yhu_bian〕
橇	〔木毛毛毛_seee_qiao〕
厍	〔厂车󰀵_dlk_she〕
厝	〔厂龷日󰀌_dajd_cuo〕
儋	〔亻⺈厂言_wqdy_dan〕
谄	〔讠⺈臼󰀝_yqeg_chan〕
荇	〔艹彳一丁_atgs_xing〕
莴	〔艹口冂人_akmw_wo〕
葚	〔艹八ㄥ_adwn_ren☯shen〕
蓓	〔艹亻立口_awuk_bei〕
薏	〔艹立日心_aujn_yi〕
弑	〔乂木𫠠丶_rsay_shi〕
嚅	〔口雨丆𦉫_kfdm_ru〕
嵋	〔山𠃜目󰀝_mnhg_mei〕
狷	〔犭口月󰀝_ekeg_juan〕
馓	〔饣龷月攵_taet_san〕
溟	〔氵冖日六_ipju_ming〕
骀	〔马厶口󰀝_cckg_dai☯tai〕
枵	〔木口一ㄅ_skgn_xiao〕
桤	〔木山己󰁀_smnn_qi〕
榫	〔木亻十_swyf_sun〕
榍	〔木尸⺌月_snie_xie〕
殄	〔一夕人彡_gqwe_tian〕
殓	〔一夕_gqwi_lian〕
辇	〔二人二车_fwfl_nian〕
牦	〔牜毛󰁀_ten_mao〕
斓	〔文门木_yusl_lan〕
硎	〔石一廾刂_dgaj_xing〕
碛	〔石龶贝󰁶_dgmy_qi〕
瞵	〔目米夕丨_hoqh_lin〕
铍	〔钅皮󰁶_qby_pi〕
稹	〔禾十八_tfhw_zhen〕
鹩	〔大丷日鸟_dujq_liao〕
痫	〔疒门木󰀦_uusi_xian〕
瘿	〔疒贝贝女_ummv_ying〕
颚	〔口口二贝_kkfm_e〕
蟥	〔虫龷冂八_jamw_huang〕
篥	〔𥫗覀木󰁧_tssu_li〕
裟	〔氵少亠𧘇_iiye_sha〕
籼	〔米山󰀢_omh_xian〕
粝	〔米厂一勹_odgq_li〕
酾	〔西一一丶_sggy_shai☯shi〕
跎	〔𧾷宀匕󰁀_lpxn_tuo〕
鲟	〔一彐寸_qgvf_xun〕
黠	〔黑士口󰀝_lfkg_xia〕
醌	〔西一日匕_sgjx_kun〕
鬲	〔一口󰀬_gkmj_ge☯li〕
墁	〔土日罒又_fjlc_man〕
鼙	〔士豆十十_flff_pi〕
茜	〔艹西󰀘_asf_qian☯xi〕
莒	〔艹口口󰀘_akkf_ju〕
荦	〔艹冖牛󰀬_aprj_luo〕
吲	〔口弓丨󰀢_kxhh_yin〕
啐	〔口亠人十_kywf_cui〕
崦	〔山大日乚_mdjn_yan〕
徵	〔彳王攵_tmgt_zheng☯zhi〕
愠	〔忄日皿󰀝_njlg_yun〕
懵	〔忄艹罒目_nalh_meng〕
湎	〔氵丆囬󰀝_idlg_mian〕
滠	〔氵耳又又_ibcc_she〕
潸	〔氵木木月_isse_shan〕
濑	〔氵木口贝_iskm_lai〕
缬	〔纟士口贝_xfkm_xie〕
柽	〔木又土󰀝_scfg_cheng〕
镦	〔钅子攵_qybt_dui☯dun〕
鹑	〔子鸟󰀝_ybqg_chun〕
鹜	〔矛攵鸟󰀘_ctqf_wu〕
袂	〔衤人󰁶_pnwy_mei〕
蚍	〔虫匕󰁀_jxxn_pi〕
蛱	〔虫一䒑大_jgud_jia〕
筚	〔𥫗匕十_txxf_bi〕
糨	〔米弓口虫_oxkj_jiang〕
翕	〔口羽󰀘_wknf_xi〕
雒	〔夂口亻_tkwy_luo〕
鲲	〔一日匕_qgjx_kun〕
剀	〔山己刂󰀢_mnjh_kai〕
仳	〔亻匕󰁀_wxxn_pi〕
诳	〔讠犭王󰀝_yegg_kuang〕
郯	〔火火阝󰀢_oobh_tan〕
埝	〔土人𪜊心_fwpn_nian〕
咴	〔口𠂇火󰁶_kdoy_hui〕
哚	〔口几木󰁶_kwsy_duo〕
嗑	〔口土厶皿_kfcl_ke〕
囫	〔囗勹𰀪󰀏_lqre_hu〕
嵘	〔山艹冖木_maps_rong〕
豳	〔山一𧰨𧰨_mgee_bin〕
洹	〔氵一日一_igjg_huan〕
浜	〔氵一八_irgw_bang〕
姣	〔女六乂󰁶_vury_jiao〕
楝	〔木木󰁶_ssly_lian〕
轫	〔刀丶󰁶_lvyy_ren〕
犒	〔牜冂口_tymk_kao〕
氙	〔⺄山󰀬_rnmj_xian〕
忐	〔上心󰁧_hnu_tan〕
睃	〔目厶八夂_hcwt_suo〕
秣	〔禾一木󰁶_tgsy_mo〕
皙	〔木斤白󰀘_srrf_xi〕
窈	〔幺力󰁣_pxer_yao〕
窕	〔儿󰁧_pqiu_tiao〕
耒	〔三小󰀦_dii_lei〕
颛	〔山丆𦉫贝_mdmm_zhuan〕
蜃	〔辰虫󰁧_deju_shen〕
舣	〔丿丶乂_tuyr_yi〕
趵	〔𧾷勹丶󰁶_lqyy_bao☯bo〕
跛	〔𧾷皮󰁶_lby_bo〕
踟	〔𧾷𠂉大口_ltdk_chi〕
鲡	〔一一丶_qggy_li〕
鲱	〔一丨三_qghd_fei〕
咿	〔口亻尹󰁥_kwvt_yi〕
骈	〔马䒑廾󰀢_cuah_pian〕
狙	〔犭月一󰀝_eegg_ju〕
侩	〔亻人二厶_wwfc_kuai〕
痈	〔疒用󰀵_uek_yong〕
陔	〔阝亠亥󰁶_byny_gai〕
垅	〔土𠂇𠤎󰁶_fdxy_long〕
撙	〔扌丷酉寸_rusf_zun〕
喾	〔𰃮⺧口󰀘_iekf_ku〕
嗉	〔口龶幺小_kgxi_su〕
恂	〔忄勹日󰀝_nqjg_xun〕
戕	〔爿戈󰁶_nay_qiang〕
浞	〔氵足󰁶_ily_zhuo〕
邈	〔豸白儿辶_erqp_miao〕
骁	〔马𫠠丿兀_catg_xiao〕
骐	〔马八󰁶_cdwy_qi〕
邕	〔巛口巴󰀅_vkcb_yong〕
珞	〔王夂口󰀝_gtkg_luo〕
琨	〔王日匕_gjxx_kun〕
杼	〔木予󰀢_sch_zhu〕
柘	〔木丆口󰀝_sdkg_zhe〕
棹	〔木⺊早󰀢_shjh_zhao〕
暌	〔日癶一大_jwgd_kui〕
媵	〔月龹女󰀝_euvg_ying〕
镎	〔钅口手_qwkr_na〕
镏	〔钅刀田_qqvl_liu〕
疝	〔疒山󰀵_umk_shan〕
蚱	〔虫𠂉丨二_jthf_zha〕
蛉	〔虫人󰁶_jwpy_ling〕
罄	〔士𠃜几山_fnwm_qing〕
箬	〔𥫗艹𠂇口_tadk_ruo〕
跖	〔𧾷丆口󰀝_ldkg_zhi〕
蹁	〔𧾷户𠕁󰀢_lomh_pian〕
蹼	〔𧾷业丷人_louw_pu〕
鲳	〔一日日_qgjj_chang〕
鳅	〔一禾火_qgto_qiu〕
骷	〔月古󰀝_medg_ku〕
髅	〔月米女_meov_lou〕
墒	〔土冂口_fumk_shang〕
呱	〔口爪厶󰁶_krcy_gua☯gu〕
绻	〔纟龹⺋󰁀_xubn_quan〕
秕	〔禾匕󰁀_txxn_bi〕
痉	〔疒工󰀌_ucad_jing〕
泅	〔氵囗人󰀝_ilwg_qiu〕
孬	〔丆卜女子_dhvb_nao〕
侬	〔亻冖𧘇󰁶_wpey_nong〕
诓	〔讠匚王󰁀_yagn_kuang〕
谳	〔讠十犬_yfmd_yan〕
掮	〔扌户月󰀝_roeg_qian〕
啁	〔口⺆土口_kmfk_zhao☯zhou〕
崴	〔山戊一女_mdgv_wai☯wei〕
獾	〔犭艹口_eaky_huan〕
忪	〔忄八厶󰁶_nwcy_song☯zhong〕
妯	〔女冂土󰀝_vmfg_zhou〕
玳	〔王亻弋󰁶_gway_dai〕
刖	〔月刂󰀢_ejh_yue〕
髑	〔月罒虫_melj_du〕
讫	〔讠𠂉乙󰁀_ytnn_qi〕
瘸	〔疒力口人_uekw_que〕
獭	〔犭木口贝_eskm_ta〕
刎	〔勹𰀪刂󰀢_qrjh_wen〕
仉	〔亻几󰁀_wwn_zhang〕
伥	〔亻丿丶_wtay_chang〕
僖	〔亻士豆口_wflk_xi〕
羸	〔吂月䒑丶_yeuy_lei〕
讦	〔讠二丨󰀢_yfhh_jie〕
谇	〔讠亠人十_yywf_sui〕
茛	〔艹艮󰁧_avu_gen〕
菰	〔艹子爪厶_abrc_gu〕
啵	〔口氵皮󰁶_kiby_bo〕
峥	〔山⺈彐亅_mqvh_zheng〕
獬	〔犭⺈用牛_eqer_xie〕
庖	〔广勹巳󰁫_oqnv_pao〕
忤	〔忄𠂉十󰀢_ntfh_wu〕
怊	〔忄刀口󰀝_nvkg_chao〕
懔	〔忄亠囗小_nyli_lin〕
洇	〔氵囗大󰀝_ildg_yin〕
濉	〔氵目亻_ihwy_sui〕
彘	〔彑𠂉匕_xxtx_zhi〕
艴	〔弓⺈巴_xjqc_fu〕
嫠	〔二小攵女_fitv_li〕
绾	〔纟宀丨㠯_xphn_wan〕
缃	〔纟木目󰀝_xshg_xiang〕
玑	〔王几󰁀_gwn_ji〕
珉	〔王𫠠󰁀_gnan_min〕
旮	〔九日󰀘_vjf_ga〕
虢	〔爫寸几_efhw_guo〕
豚	〔月一𧰨󰁶_egey_tun〕
腧	〔月刖󰀢_eweh_shu〕
膑	〔月宀八_eprw_bin〕
硖	〔石一丷大_dgud_xia〕
钣	〔钅𠂆又󰁶_qrcy_ban〕
锞	〔钅日木󰁶_qjsy_ke〕
镒	〔钅䒑八皿_quwl_yi〕
镥	〔钅一日_qqgj_lu〕
镫	〔钅登󰀝_qwlg_deng〕
耖	〔三小少󰁥_diit_chao〕
颞	〔耳又又贝_bccm_nie〕
螨	〔虫艹一人_jagw_man〕
簋	〔𥫗艮皿󰀘_tvlf_gui〕
舡	〔丿工󰀝_tuag_chuan〕
舭	〔丿匕_tuxx_bi〕
袈	〔力口亠𧘇_ekye_jia〕
糗	〔米丿目犬_othd_qiu〕
酽	〔西一一丿_sggt_yan〕
踅	〔扌斤足󰁧_rrlu_xue〕
跹	〔𧾷丿十辶_ltfp_xian〕
巽	〔巳巳龷八_nnaw_xun〕
螂	〔虫丶阝_jyvb_lang〕
佞	〔亻二女󰀝_wfvg_ning〕
诠	〔讠人王󰀝_ywgg_quan〕
阽	〔阝⺊口󰀝_bhkg_dian☯yan〕
圹	〔土广󰁥_fot_kuang〕
埴	〔土十󰀝_ffhg_zhi〕
堙	〔土覀土󰀝_fsfg_yin〕
塄	〔土罒方󰁥_flyt_leng〕
蕺	〔艹口耳丶_akby_ji〕
蘼	〔艹广木三_aosd_mi〕
摁	〔扌囗大心_rldn_en〕
撄	〔扌贝贝女_rmmv_ying〕
撷	〔扌士口贝_rfkm_xie〕
撸	〔扌一日_rqgj_lu〕
呓	〔口艹乙󰁀_kann_yi〕
噻	〔口寒八土_kpwf_sai〕
帙	〔冂丨人_mhrw_zhi〕
憷	〔忄木木龰_nssh_chu〕
沔	〔氵一丨㇆_ighn_mian〕
沆	〔氵亠几󰁀_iywn_hang〕
沩	〔氵为󰁶_ioy_wei〕
泔	〔氵卄二󰀝_iafg_gan〕
潴	〔氵犭耂日_iefj_zhu〕
澉	〔氵𠃍耳攵_inbt_gan〕
娆	〔女𫠠丿兀_vatg_rao〕
骅	〔马亻𠤎十_cwxf_hua〕
缣	〔纟䒑󰁶_xuvy_jian〕
韪	〔日一龰韦_jghh_wei〕
栎	〔木丿𠃋小_stni_li☯yue〕
栾	〔亠木󰁧_yosu_luan〕
桴	〔木爫子󰀝_sebg_fu〕
榀	〔木口口口_skkk_pin〕
椴	〔木亻三又_swdc_duan〕
觋	〔工人人_awwq_xi〕
炱	〔厶口火󰁧_ckou_tai〕
戆	〔立早夂心_ujtn_gang☯zhuang〕
畎	〔田犬󰁶_ldy_quan〕
盍	〔土厶皿󰀘_fclf_he〕
铷	〔钅女口󰀝_qvkg_ru〕
鹗	〔口口二鸟_kkfq_e〕
蝻	〔虫十󰀢_jfmh_nan〕
笱	〔𥫗勹口󰀘_tqkf_gou〕
舢	〔丿山󰀢_tumh_shan〕
羯	〔䒑日ㄥ_ugjn_jie〕
醢	〔西一𠂇皿_sgdl_hai〕
麇	〔匕禾󰀦_oxti_jun☯qun〕
佟	〔亻夂⺀󰁶_wtuy_tong〕
谡	〔讠田八夂_ylwt_su〕
谶	〔讠人人一_ywwg_chen〕
堞	〔土廿ㄥ木_fans_die〕
莪	〔艹我󰁧_aqu_e〕
蕻	〔艹镸龷八_adaw_hong〕
叻	〔口力󰁥_ket_lè〕
哙	〔口人二厶_kwfc_kuai〕
咤	〔口宀丿七_kpta_zha〕
淝	〔氵月巴󰁀_iecn_fei〕
逅	〔𠂋口辶󰀌_rkpd_hou〕
遑	〔白王辶󰀌_rgpd_huang〕
尕	〔乃小󰁧_biu_ga〕
棂	〔木彐火󰁶_svoy_ling〕
